year,status,download_url,message,request_url
1998,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=1998&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
1999,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=1999&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2000,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2000&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2001,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2001&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2002,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2002&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2003,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2003&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2004,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2004&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2005,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2005&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2006,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2006&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2007,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2007&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2008,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2008&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2009,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2009&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2010,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2010&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2011,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2011&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2012,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2012&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2013,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2013&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2014,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2014&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2015,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2015&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2016,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2016&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2017,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2017&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2018,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2018&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2019,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2019&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2020,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2020&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2021,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2021&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2022,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2022&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2023,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2023&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
2024,planned,,,https://developer.nrel.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.json?api_key=DEMO_KEY&wkt=POLYGON%28%28-125+24%2C-66+24%2C-66+49%2C-125+49%2C-125+24%29%29&names=2024&attributes=dhi%2Cdni%2Cghi%2Cair_temperature%2Cwind_speed&interval=30&utc=false&leap_day=false&full_name=Data+Collector&email=you%40example.com&affiliation=research&reason=nsrdb+us+1998-2024+collection&mailing_list=false
